index,z_pred,Z,r_PStotal,fold
32387,1.330263144181829,1.9549307823181152,20.228198471420388,4
17553,1.9621592247536623,2.946427345275879,21.17990651868632,4
17030,1.4679095827895452,1.3442391157150269,21.18414746973575,4
4858,1.643168093338937,2.486,19.253557049565508,4
24083,2.059998752297349,2.430836,20.17289896799308,4
5449,1.4026957005223566,1.410448,18.914763820334283,4
37733,1.6540924005359159,2.146626,19.98278213202584,4
12424,2.3565830015436866,2.647,19.20001781316456,4
36845,1.3082114091747814,1.3055720329284668,20.396514844307895,4
18622,2.01555671967449,2.18,20.988274507033104,4
5385,1.7056273456022146,2.065,21.433006111798907,4
36960,1.2272370575325289,1.55062,19.753584211553555,4
14902,1.8322425095429105,2.389,20.500705357689096,4
19206,1.483097947071078,1.3245322704315186,21.015440566083893,4
3928,1.3776307655840183,0.9318527579307556,20.65586937025341,4
35763,1.4896347741941471,0.8642487525939941,21.335618095656063,4
18816,2.0610311742725225,2.1100270748138428,20.04491044401696,4
13278,1.4422084797330899,1.2608996629714966,21.208293712229395,4
4243,1.7122436368856422,0.6842297911643982,20.58272003245972,4
19024,1.815515695028892,2.561,21.56652579249707,4
25790,1.9835009864610802,2.359108,20.025254122921005,4
5220,1.068576637152127,1.542093,19.92723044486663,4
36850,1.7507180528914446,0.8454728722572327,21.18347008473237,4
16354,0.9469273445927179,0.830428,19.46127688061351,4
2434,1.441699587888887,1.423037886619568,21.413270738946608,4
21548,1.3753392388731895,0.6998870372772217,21.75879766499261,4
5595,1.3111016802744584,1.423076,19.88415876196956,4
9621,1.5171684291262997,1.624569,18.85497904754965,4
31407,1.9768324313428343,2.478,21.86691805432136,4
27715,1.905670199547318,0.8222770690917969,20.923357829953726,4
25364,1.5859283039275625,0.959,21.24985904820593,4
17428,1.5575658447601166,1.7781997919082642,21.52579244168597,4
19776,1.4750288071329467,1.761547327041626,19.09653780172865,4
484,1.7581526331892812,1.933,21.13489457500616,4
12841,2.928431545535653,3.116,20.31566809412244,4
28696,1.9021830527375103,2.089996337890625,19.97825799794882,4
8834,1.714221302075098,0.78244,21.320763143426444,4
8675,2.3196678799920143,2.237,21.614396240653928,4
15306,1.7426428785343804,2.418,20.48547762360692,4
27113,1.32782456918604,1.161445379257202,19.94831081889911,4
33047,1.9576697226094835,2.1198294162750244,20.071718205013205,4
7174,1.8854581032579543,0.82,20.546091343313385,4
9564,1.6277122309943082,1.82669,19.742048675137017,4
23646,1.998690485086645,2.265,19.8941237004423,4
22179,0.748074462744548,0.494,19.90464842691577,4
37585,1.4078359797661832,1.7144380807876587,21.58050294165692,4
23084,2.06201896798169,2.362,20.8074231046352,4
1110,1.3910863614949591,0.703,20.568930726736376,4
36453,1.513219044142745,0.968591570854187,21.676495457236523,4
15342,2.0541701450640093,2.832,20.821119991297365,4
35263,1.990666847777418,2.076,20.78719678078913,4
35673,1.2457998232198735,2.361,20.73408536961701,4
1856,1.5900478429747378,0.5333874821662903,21.05828141093048,4
17666,1.4223211994532259,2.1294665336608887,20.90663705237884,4
1153,2.074951857811897,2.324,20.293815137614143,4
4738,1.7017789713356004,1.110079288482666,21.32865147114296,4
11649,1.418507430873036,0.8675338625907898,21.41479789071024,4
451,1.5094888520041936,1.502401,19.99810749621954,4
27296,1.5225805663203087,1.588,20.598558761302563,4
26008,1.9286359744183992,2.314,21.358780927571733,4
27150,0.565897025900965,0.3287246227264404,19.79838393967616,4
36004,1.2877137045130262,2.189,21.867687209646068,4
35540,1.2084169153486761,0.999621,18.89661487297892,4
5465,1.3432170792877742,1.362473,19.2385170096438,4
8333,2.0753182003237156,2.066239595413208,20.22137197402783,4
30466,1.681432884138051,2.236,21.443993010848533,4
8010,1.7851323507022072,0.79,20.906356264087304,4
18394,1.7365905965863704,1.4837596416473389,21.185761019550142,4
37329,1.955570776409426,2.783,21.380576036300045,4
3905,1.737418114315917,1.8611856698989868,19.24775890158626,4
5597,1.4495707617962066,1.491,19.84159914644837,4
21397,1.6579817162285893,1.5008032321929932,21.1590180655973,4
33,1.729860376600835,1.524046540260315,20.950482176474825,4
6899,2.228193326399152,2.924,21.45896078054509,4
32264,1.3753265559019365,1.405222773551941,21.832925851082408,4
15497,1.3555066253517023,1.454640507698059,18.56247174032444,4
19790,1.8460782901093722,0.7688300609588623,20.727716095535637,4
8580,0.9332306903010901,1.573773980140686,20.71189001066832,4
35526,1.4715850645709503,1.737586,20.22848291399352,4
8930,2.046071052182477,2.0928070545196533,20.326894165243548,4
25798,1.834957709198298,2.735306,20.20104376134934,4
29978,1.4877387022794475,1.616,20.56546347185871,4
28630,1.280942790229914,1.0875115394592283,21.52891811754615,4
7724,1.3848516371845736,0.659,21.65651062882513,4
34307,1.825067472489507,1.4682525396347046,21.79519933727599,4
31316,2.1989249114289224,2.447,20.69400685911088,4
24275,2.30684676868527,2.941,20.98954361639303,4
20919,1.707139654887377,1.912,21.541005690595185,4
11015,1.5334221889977484,1.9030083417892456,21.465459235860784,4
22864,1.555739486288769,1.6518346071243286,21.00058007840705,4
19684,1.495206039183448,0.872,19.961491461544814,4
34697,0.9995268249375137,0.685,18.620465276746486,4
6247,1.886792758724691,2.806,21.085599461206613,4
33088,1.7763435020052045,2.553,20.21869701923466,4
12951,2.5387899155103613,2.691,19.7586689291446,4
35589,2.4082079265888616,2.960171,19.63994406983255,4
25466,1.6626657982456363,1.8923085927963257,21.013403492534543,4
16284,1.969172214319498,2.036044,19.077518664642543,4
31127,1.4824975545500068,0.826344,19.953562940470604,4
14111,1.7340189838593625,1.868,21.099002734903323,4
37429,1.3555760837305875,1.325,21.542882375184924,4
33192,1.3561142846435588,1.104503870010376,20.305103538390387,4
9614,1.5985994091586182,1.673204,19.709161081285124,4
22363,3.1872082785839577,3.701,20.76601368592721,4
26191,0.9204321958193067,0.713043,20.33874620508773,4
26884,1.2379247949773236,1.134202241897583,21.145378399307567,4
7104,1.618569335292978,1.497,21.43917485272929,4
4198,2.0945790100346326,2.09,19.52421110057624,4
24113,1.4833128141494132,1.75074,19.816269789962657,4
20903,1.2556886317305773,1.31114399433136,20.59058616802654,4
36997,1.4182750160880249,0.6579602956771851,20.71259137665877,4
25898,1.6360840633693547,1.5351742506027222,21.672846210983096,4
34129,1.3093668460685148,1.182,21.195923798175198,4
14795,1.7837871658246454,2.036573886871338,20.72673880169429,4
2998,1.5311470261321487,1.9715006351470947,21.1707169063072,4
4422,2.083892133909278,2.352,19.40970141102916,4
15912,2.265980455526693,3.995,21.91112968071272,4
31733,1.2629035627082192,1.597797,19.974258693608103,4
11792,1.5575453890448783,2.182771921157837,19.697695567734343,4
37500,1.383870859399556,1.3908348083496094,20.443817095383483,4
37092,1.8055882696390293,2.4123406410217285,21.706093849554605,4
36419,2.112688837609392,2.415,20.058308758536707,4
19617,1.1253035984362139,1.0841915607452393,18.696655565762867,4
13329,1.4986354078183037,0.551,21.292279001901832,4
2249,1.209268641051505,1.665,20.106131770873017,4
29272,1.5779066407082487,1.9401780366897583,20.612157915706423,4
26366,1.9587811622047433,2.080622911453247,20.30568227817868,4
1509,1.864368825492128,2.589,20.90558134274105,4
8284,1.9427347664571306,1.296,20.965272505065787,4
4216,1.5131341355253796,1.673,19.722733657466296,4
16271,1.7393954657515716,1.54,20.05206615921406,4
26139,2.1521697904889425,1.531,21.099142006837152,4
11468,1.53623159056815,1.518,20.793344951707414,4
10367,1.9082137655235634,0.8186886310577393,21.250762997681196,4
9539,0.9911123400099712,0.490768,19.10721066013124,4
34991,1.4992919553898836,0.714,20.23199114971045,4
26051,1.4857271939268424,1.9913746118545528,21.333794729947485,4
29791,2.087494464935292,2.359894037246704,21.61881703617625,4
15350,2.0683786218221885,3.089,21.242477193772856,4
9830,1.4599050115759509,3.0668928623199463,21.16585941230263,4
34144,1.237376641100921,1.944422960281372,20.89557595129783,4
23650,1.9137818987670647,2.366,20.399726424120814,4
30677,2.5650524098495158,2.689,18.83388931313665,4
31742,1.0500815456945654,0.937018,18.053657372381604,4
10036,1.37259040269675,1.450004,19.3949485246464,4
35212,1.661115465426927,1.1985931396484375,21.10119553515762,4
11065,1.4103443472315602,0.7511467337608337,21.14471105027994,4
14954,0.9683047984754551,1.8513673543930047,21.07762859258277,4
25802,1.872945685886485,1.00676,20.27510932433473,4
16487,2.112819656347573,2.484,21.04219303833434,4
29582,1.6398680272925628,2.0219008922576904,20.48354485504657,4
4225,1.738760601943076,2.237,21.56566058917493,4
2838,2.1358890307953,2.352178,20.075211240362812,4
31107,2.192576773933233,2.709861,18.35189545908987,4
2842,1.2527917529580324,1.167115,19.62581791564432,4
18366,1.3688773119204,1.6828973293304443,21.141086922777323,4
7061,1.4276202201096821,1.197,20.87979113150013,4
665,1.7695174839415235,1.8397,19.5818294328513,4
28236,2.423861004909522,2.7960634231567383,20.34336741768821,4
2336,2.2848923967806685,1.5741270780563354,21.333971590058947,4
723,1.1401427741840902,0.487553,20.185794687023417,4
20564,2.282329423887061,2.374,19.35945955150011,4
22647,1.3410577168756985,1.557254,20.22079661109436,4
18878,1.662541754957395,1.8929473161697388,21.0827374510032,4
17104,1.3162184091559082,1.605349063873291,21.364164066603383,4
34542,3.0329019655493483,3.352,21.76285490224451,4
37544,0.9507564807408483,2.125,20.222067057475908,4
37233,1.74919819347515,1.643822431564331,19.96080156059133,4
1376,1.3006459953047005,0.9313013553619384,21.701506985135463,4
21837,1.254348185924809,1.201,20.25954547287345,4
22162,1.5119530545380533,0.9852609634399414,20.69012834892928,4
35199,1.36527595688809,1.1785944700241089,20.673726994242895,4
11772,1.7172002665863473,2.1173548698425293,20.67992948227306,4
30728,2.224204503022106,2.716,21.832178017110547,4
27960,2.5802173232035925,3.5510001182556152,21.09989360295074,4
10154,0.7882540244177221,0.646,18.792038732185272,4
1149,2.059820415656067,2.618,20.440839960051992,4
12758,2.051764483628459,0.913159,20.343611963979782,4
29197,1.5584702670375092,1.2769509553909302,21.663991350464183,4
7616,2.5072820998697134,3.355,21.21421882287648,4
6151,1.1736954552600076,0.93,18.97822292129559,4
19310,1.6907587046109867,1.5716058015823364,21.18238902076324,4
25154,1.4370140472359403,0.7167606353759766,21.3048533290487,4
34856,1.470460025776745,1.531,18.78396497305144,4
31195,1.7410934058791105,2.15,20.324130062471045,4
25938,3.1530560482506345,2.967,20.936850348050257,4
20551,1.6212974086375118,0.95,20.958895131597828,4
5705,1.6405823858357393,1.08,21.40429577043769,4
30877,1.8780943817730225,2.07272744178772,20.79770486631729,4
14917,1.2873317551244794,1.252591,19.35882432347375,4
23290,1.516323925293343,1.850183,20.241826790220003,4
19911,1.7180946740907006,1.830711,17.655996641009178,4
19933,0.9816981471852061,0.971,20.90360936535389,4
22619,1.4270001418009348,1.40866219997406,21.322342482477566,4
1873,1.303384981275133,1.221,20.001565657254968,4
15594,0.8230142843839462,0.552580714225769,19.4262838582373,4
19563,2.1599740741129985,1.7713168859481812,21.741952329375653,4
29645,1.869865734692556,1.4035874605178833,21.02189671113697,4
21561,1.8452543177345602,2.409,21.675828956506425,4
8544,1.4847151696268577,1.616468071937561,20.03710252413964,4
16536,3.2541132179735475,3.344,20.931008159651714,4
29035,1.192986834098966,1.106482,19.83766093241396,4
37639,1.196669224097844,1.127649,20.612725903580227,4
15018,0.8056414619181191,0.619436,20.34882489490613,4
24789,1.9432581668435445,1.485,20.41433921344717,4
11760,0.7470573528754153,0.3633,18.32670841004874,4
25698,1.36593639565003,1.565385,19.924818072473183,4
3838,2.28856830994164,1.0715378522872925,21.150137118839645,4
22253,1.1995375569778441,1.196599006652832,19.901937920837117,4
17590,1.360497310137176,1.007683515548706,21.36960223368081,4
8109,2.1533286767175617,2.492,20.61734584983416,4
12942,1.215574137412405,0.786,19.966974306894368,4
21769,1.366773557312181,1.126,21.83381938977705,4
17137,1.3893504725534762,1.225775,20.52196146683812,4
10462,1.6474048894101356,2.09,21.496592493571068,4
11210,1.9766997408242488,2.71,20.798137530864068,4
37445,1.7608076367009358,1.972829937934876,21.785545682259052,4
9087,2.4657815795173477,2.988,19.6940831502826,4
35622,1.8598956593000688,1.984,21.02326865314888,4
15829,1.4263012928353016,0.4878636002540588,21.7801696325122,4
25680,1.2354322586512811,1.629906,20.20777981059104,4
29431,2.422255145430978,2.813,20.350418813232423,4
4589,2.1825962349784196,3.861,21.28333353207244,4
29004,2.0254306912994613,2.251,21.082063413416257,4
37675,1.63808180806559,2.13,21.16456025423297,4
10623,1.8155375169281656,2.03871488571167,21.34259844018632,4
36210,2.682328250230961,2.396765947341919,20.7652564789862,4
18115,1.348459585588088,0.978,20.92361899059006,4
2609,1.496843390863339,2.276,21.014505722357804,4
24338,1.7625076295954665,0.6343481540679932,21.429520255344656,4
13712,1.72912550581672,1.6877354383468628,20.65477767838684,4
9113,1.6537887835350071,1.6777358055114746,20.693440333965675,4
13227,1.9296888600249291,1.996066,20.6097718006506,4
30004,1.7831643279182854,2.5760953426361084,21.80807012441752,4
4777,1.5738533949193123,2.113,20.779695217660983,4
21468,1.6479971110722784,1.6893408298492432,21.38317480905557,4
32710,1.4534671961750283,1.5453588962554932,21.681229248755734,4
21385,2.0527430959158313,2.0814192295074463,20.824054937836543,4
36239,2.129668228382718,1.6373292207717896,21.656148690027344,4
13746,1.8940586072789996,2.148355,20.10875360284715,4
22702,1.5287519332861461,1.145107,19.9585322522088,4
37399,1.391744877775563,2.0794405937194824,20.91514422854103,4
5042,1.2139920440914362,2.037942,19.326661262273053,4
3775,1.0904527544627975,0.705792,18.20939627648116,4
28291,1.7551437904858564,1.989712595939636,21.09362816314843,4
17933,1.7018814974361953,1.4919946193695068,20.53527945678791,4
5068,1.0603394268211586,0.864225,19.53847181855341,4
14704,1.9692294565501032,2.171675205230713,21.797443325971894,4
32323,1.7087484413546528,2.235,21.69758075921789,4
17020,1.6022657929102768,2.072911500930786,21.44885231963293,4
1709,2.0971524333085174,1.036354899406433,21.365119649004416,4
16935,1.4714450800602734,1.626138,19.73499663890956,4
21058,1.7033946700443545,1.749,18.383667003589697,4
2828,1.8147887110348406,2.187445,20.95600360373994,4
1116,1.2036172498001785,0.502219,19.51064339687549,4
27184,1.3658479053119574,1.8886158466339111,20.657273963269358,4
35590,1.5671599015394853,0.528669,19.306545636465703,4
19679,1.29423422351667,1.430419,19.495646131938912,4
36229,1.6994444984524524,1.8015022277832031,20.74766045990232,4
2436,1.5683302744014014,1.656197428703308,20.663393794003596,4
18339,1.3453361281932217,1.618493,21.187523465956428,4
36328,1.7351893490635266,2.0094072818756104,20.84990006022487,4
35624,1.5090322369689657,2.017672300338745,21.12303672687691,4
3365,1.004001204218257,0.7437194585800171,18.95075137418584,4
33668,2.2365855199481657,1.4431008100509644,21.762436490456597,4
16818,1.4832834493210882,1.153502106666565,21.367350629189666,4
37770,1.3556850000761276,1.1344215869903564,21.209906596770395,4
5734,1.7290855154614382,1.697022557258606,20.33060170297948,4
35324,1.8162039918204216,1.58,21.881099261011368,4
5732,1.4016557272272985,1.550282,19.376874920676297,4
14082,1.3289084297971734,0.487,20.162460164483463,4
7927,1.5660006354229588,1.597212,19.198609989117383,4
26092,1.2531533075824635,1.590745,20.329216506437536,4
27002,1.611730980925318,1.710343360900879,21.135570306992985,4
24802,3.304427691279414,3.554,20.880598663555087,4
21444,2.015302629294567,2.423,20.077448719099102,4
25522,1.6028694052153727,1.4796653985977173,20.37561775151839,4
7453,1.2628792228987626,1.925,18.931231548518596,4
26717,1.8698786608825058,2.65,21.895453796131903,4
23995,2.1376143628954423,2.172799587249756,21.259987117531004,4
19434,1.792578150290952,1.9384130239486688,20.8972822569964,4
3155,1.6267793963266146,2.173,19.637743871972148,4
34582,1.8066338640896695,2.0971779823303223,21.19106405577739,4
19166,2.052523211156041,0.873,20.29020572413256,4
3697,1.6991136089622223,2.000422477722168,21.06594070049916,4
16724,2.129653427319528,3.085,21.51139150470162,4
18210,2.0052626025235143,2.394,20.773303870192024,4
4160,1.089398705278258,1.072,19.671682074324472,4
20602,1.6957584687352838,1.756134,20.10384931618289,4
12374,1.589896984972653,0.659442,20.66265340793028,4
14058,1.9350507059260025,2.329,21.22595140255483,4
19217,1.4974442212290178,1.1838840246200562,20.27694390495639,4
8955,1.7455269301450789,1.7373840808868408,21.643066643689576,4
