index,z_pred,Z,r_PStotal,fold
2690,1.6862051161539398,1.80862557888031,21.649114512169312,3
10629,1.3521265791044383,1.463338,20.183738333428074,3
34132,1.4493560429431596,2.442,20.841304752130423,3
29970,1.1496420364965594,2.4,20.943146300349728,3
7999,1.2309165745754451,1.7002252340316772,21.74950223923896,3
6466,1.1185784204709115,0.281021,18.791950844577727,3
11322,1.404574924651876,1.3083555698394775,21.46218137016172,3
34639,1.954781389351343,3.418,20.43803742972226,3
16977,1.4953559932546678,1.4451638460159302,20.755513150122237,3
25917,1.610024546242735,1.6812162399291992,18.57040098918579,3
36275,1.752213917039035,1.870410680770874,20.149452925476325,3
26459,1.3514816435377952,1.736567139625549,20.0619095199264,3
8221,1.3674046512941742,1.79894,18.587437422675407,3
1340,1.4167658897088478,3.476555824279785,21.32502122341511,3
19733,1.3912482786423,1.048,20.90449520212961,3
30406,1.0514853412846836,1.6469660997390747,21.569489310202595,3
2704,1.8186219323294741,1.614,20.5116823476311,3
33879,2.8923439185919024,1.3794877529144287,20.900858220449877,3
19970,1.6247312335831214,1.901439,19.38991446481198,3
33777,2.0985646623256167,2.947296142578125,20.274205719474416,3
24047,1.6212654070930252,0.488,20.94985546464121,3
17196,1.334211059604429,1.5795114040374756,20.88034177128803,3
12970,1.9787875305947629,3.304,21.18993898691258,3
5630,3.1225270695563205,3.111,18.897818621825536,3
37358,1.8070084564636222,1.707,21.8027567063934,3
27247,1.823998542690168,0.8623511791229248,20.16894640634773,3
23421,1.7583306150150362,1.725,21.69046988714557,3
13962,1.6422255056103894,0.6518704891204834,21.104553125141152,3
21565,2.237325888775996,3.301,21.46439864532167,3
14095,1.7767847478160959,1.877,20.388071861542752,3
32361,1.4914961854276059,1.79,20.225668349029508,3
3386,1.4429965173283892,1.7,21.8627481028022,3
9403,1.642899506555825,0.6534023880958557,21.633686336765116,3
27142,1.884311860690087,2.744300603866577,20.581579057595537,3
20917,1.3840715398643428,1.4338998794555664,20.94736070106701,3
30556,1.7376485282088354,1.208,21.81148077704801,3
2356,1.4640883916774792,1.622631,21.51884160266458,3
4341,1.6788678678667588,1.978137373924256,21.29703912311737,3
33220,1.9794363684545468,2.146,21.09383516371262,3
12549,1.4650700236245924,1.2088136672973633,20.886937592107103,3
8233,1.5451300716019338,2.606235,18.87077503175933,3
20572,1.5826581177784218,1.6034071445465088,21.45389650936819,3
5965,1.4114515454482395,1.4927338361740112,21.493969174285983,3
23095,2.7313784219346413,3.189,20.60927091073949,3
22774,1.9965144354879019,2.739,18.522142045778004,3
6226,1.6720571939206565,2.366,18.24283349396601,3
28202,1.6418698284311373,1.0746338367462158,20.103545742932624,3
37301,1.7983767316391726,2.027,21.92353016665012,3
20279,1.4006176190614181,1.591,19.808839573761556,3
20343,1.3230295592346824,0.3761754035949707,18.839814136431357,3
5000,1.3003027262408917,1.361,20.336808589966672,3
8929,1.0069135396938258,0.2340515404939651,21.534048542167884,3
23982,2.067160031793904,2.13,21.225079562219427,3
7022,1.641411669299697,1.450616717338562,21.0313175872014,3
17413,1.8611660572440691,2.345,21.48659455312319,3
8912,1.5378753309306967,0.883,20.933946500545343,3
24662,1.0761985624613224,0.2868602871894836,18.011376425891694,3
13460,1.3428822243383056,2.028096914291382,20.645995496023133,3
37702,2.1231146013000024,2.8036677837371826,20.56547797025481,3
21205,1.7982573749261732,2.025,20.773517038410557,3
16036,1.350196374616787,1.262968897819519,21.039401894869567,3
22821,1.7906958944828764,1.897135,20.04806381905779,3
24319,2.7917903915013436,1.131647,20.417434416821973,3
17761,1.4719814825583737,0.9225,20.103346644242528,3
2346,2.0119375901362018,2.666,21.676402527803912,3
31631,1.8220930422651793,1.1046085357666016,20.476279557669518,3
20292,1.3114580462791812,2.581,21.59036686984865,3
17851,3.1478533642680686,2.624,20.041320139854403,3
34820,1.3532168040154084,2.34,20.357750693436127,3
35158,1.822121132709718,1.871698975563049,21.620812723869687,3
15762,1.8369457367731905,2.425,21.81411372224106,3
20729,1.0435703129307838,0.5774535536766052,21.23830502071775,3
2283,1.323202849118121,1.4667648077011108,20.179728636579178,3
25771,1.26270838979426,1.140606,19.59372071011658,3
10393,2.2388631620757704,1.0523115396499634,21.75008736290379,3
8065,1.5714084922171978,2.5144271850585938,20.978368935948563,3
6462,1.6097675270812684,1.425,20.76437950359216,3
35857,1.4223065392677556,1.485661268234253,20.58600444045575,3
35229,2.735952517756482,2.7999751567840576,21.223096270815795,3
4247,1.921511289683083,1.30418860912323,21.325892702183083,3
6960,1.449793209343302,0.5416998267173767,20.63595455781457,3
347,1.3312146888805407,1.4631541967391968,20.90999488828905,3
22882,1.792483713632435,0.8201231956481934,21.211320762058307,3
26335,1.3855360617982118,1.5409693717956543,21.113330271101077,3
9933,2.4764159638176793,3.5460000038146973,21.062029812152904,3
33344,1.226428168664487,0.75122,20.44382584600729,3
5491,2.00779552260956,1.6185510158538818,21.36904154584017,3
33140,1.7242933258298045,0.772917,20.06589320523846,3
36250,2.439825544267037,3.125,20.049410799003248,3
10363,1.863354729810023,1.0419020652770996,20.72232821474268,3
34243,1.7607769506055524,1.570650935173035,21.324978385896188,3
2743,1.638688345174914,0.9432618618011476,20.99066249250492,3
20393,1.408513073393407,1.536155,20.53744262265557,3
10670,1.5754828454788852,0.7474492192268372,21.22455474850232,3
25442,1.1703916632523252,0.339533656835556,19.62528666476511,3
1578,1.544475589594812,2.12,20.51059164310803,3
18968,1.6786977910061742,4.033999919891357,19.43586479223509,3
26732,1.2434586668772085,1.7423291206359863,21.285426934156625,3
18746,1.294560646452163,1.267168,21.182652530081185,3
2972,1.303741404330154,1.0105843544006348,20.99867737323557,3
21232,1.3864268204630783,0.6115366220474243,20.85919599869048,3
4090,1.2106375366285578,1.030514,19.013854649388566,3
940,2.450320920059606,2.768,17.824283909606873,3
15027,1.506926563681441,1.5285160541534424,21.51540350423397,3
17757,1.5125368934738117,1.5442858934402466,18.898393200706828,3
23183,1.3124395953515553,1.653773546218872,20.69729098992533,3
25513,1.426349908729295,1.298,20.35921058318069,3
312,0.9641891014500774,1.13,21.08203668587916,3
16367,1.4067628327103074,1.396961,17.124580331040487,3
7633,2.333299570038055,1.467,21.07426163998696,3
17503,2.568440713910216,2.8,20.406159149162228,3
35127,2.593258256169376,3.36735463142395,19.80023384340365,3
25105,1.2477891845390827,0.9832573533058168,20.61881797848486,3
33635,1.6978953018099257,1.3600398302078247,21.867013209335127,3
8649,1.6462677785677797,2.227,21.66482563720737,3
18745,1.7452695708688586,1.937593460083008,20.54413160899549,3
1221,1.65312748279528,1.5717830657958984,21.685831415631625,3
28311,2.3949580498999894,0.74,20.60828364629868,3
9145,1.1753223714886438,1.2919288873672483,21.293871961638995,3
33330,1.5384406490243518,0.54919,19.32441748454232,3
9850,1.6003976302457747,0.716,19.01613276341381,3
4261,1.4191811841280728,2.43,20.972350925841397,3
4405,1.4128849057875668,1.097,20.08879151816578,3
28211,1.9262176132587394,0.88522869348526,18.93940691060877,3
2195,2.106736564016288,0.7779186367988586,20.88320376325661,3
2575,1.3268222205741012,1.3505351543426514,18.59533037853171,3
4670,1.7494823050034793,1.675006628036499,20.27020644113869,3
10904,1.49919849967283,1.648621678352356,18.2458461332178,3
35052,1.6608253603989125,1.5885728597640991,21.003672533991203,3
19845,1.575450975008325,1.310585,19.56594500571099,3
3165,1.6802993751413104,0.833619236946106,21.010405519399956,3
3773,1.297473820064227,1.0179,19.703912681313327,3
6825,1.7537642281002994,2.156,18.87562845227154,3
32286,2.498856047833929,1.309,21.14349623779461,3
15217,2.293085779957342,2.759,20.48056491800795,3
35992,1.3905440058251601,0.769262,20.432510445543965,3
27501,1.9948409306098358,0.9334977865219116,21.17179992629239,3
25135,1.270769283270757,1.232254,19.377462107476124,3
24624,1.6591577514399345,1.065087914466858,20.144314585295184,3
37078,1.3019524814547652,1.493,17.579805862257885,3
29620,1.7151858455162141,2.16,17.99328763099333,3
24806,0.9854200188879993,0.504,20.1201920349684,3
11166,1.1100649146688628,0.803,20.238510925434444,3
34792,1.596888048907387,0.795,21.335598593345757,3
30917,1.3594700219772005,2.205043077468872,20.204219967083844,3
19481,0.8626250234108237,0.483,20.544163812701825,3
13575,0.7330098739721294,1.661,20.883629954555666,3
34369,1.089906461138661,1.0547010898590088,20.041695914597742,3
19867,2.0449578786413,1.7763793468475342,21.60985541684253,3
8779,1.2639921865228978,1.0782805681228638,20.13733361874841,3
20795,1.8249901887392332,1.7767623662948608,21.442196895403512,3
24642,1.5146336726765282,1.024137,20.420220132303747,3
22021,1.446389892089675,0.944308340549469,21.102353381827143,3
5126,2.353420620553903,1.03,20.625749708817853,3
17643,1.1577026335490344,1.524894,19.53498241884813,3
35362,1.5840127752765807,0.78888,20.591896783613706,3
8316,1.4136183059728924,1.723385,19.847861235822897,3
26871,2.5654577523261657,1.1788570880889893,21.578476333361987,3
15773,1.6523887140490523,1.3599917888641355,21.901596936579217,3
2100,1.2738132705113545,0.7715948224067688,18.180042251294235,3
12362,1.4002228777334338,2.353,20.76677324248307,3
16220,1.6299528721239873,1.728,20.96604384118804,3
27084,2.0523159306036463,2.4407,20.7024409947278,3
37966,1.2323054136175982,0.715991,18.89813300124684,3
9186,1.7693373533745713,2.0289597511291504,20.58648390340425,3
37775,1.5864367846175416,0.733,20.19585297013885,3
27211,1.3006192413953033,1.0251,19.36493088020907,3
25014,2.4087875369649194,2.268237352371216,21.486279797890745,3
23164,2.0656574518170596,1.25,19.759966406898272,3
29608,1.9142122308637897,3.305,20.38159349535057,3
35936,1.4623172801120297,1.8543291091918943,20.67194940944534,3
8761,1.1769292480527627,2.279,19.4309273836127,3
3666,2.4371506563597767,1.266,20.795169033453515,3
5043,1.7614322703654484,0.662,19.912924149091843,3
8513,1.43691824686727,1.4217759370803833,20.88416885395814,3
21623,1.6509539513961513,1.2536988258361816,21.101779840483285,3
13924,2.0849697521816153,2.5114850997924805,20.849693183784808,3
23655,1.8666715600744568,1.747,21.295131213210635,3
37725,2.7929312029906646,1.525,20.71258128624926,3
16365,1.7342594183001399,1.635237,19.75365028483588,3
9314,2.2955680522590165,2.598,19.20836115931441,3
1848,1.2559176293635779,1.2803,20.201857138988206,3
17237,1.4734236041175939,1.250704646110535,21.20696941435593,3
32947,1.2776003573035677,1.138203,19.098858948677343,3
747,2.0951612945086184,2.31,20.17374784117624,3
25856,2.450487374242569,2.268,20.785188816462444,3
32059,1.396973170520484,0.586,19.968916311802285,3
1445,1.3526664895957687,0.854,19.92378061595463,3
31782,1.8060527094346863,2.869,20.007919565691108,3
33896,1.9489708527353702,2.895,19.91949166172343,3
5003,1.8444332063925728,1.83686625957489,21.76931462965459,3
7256,1.849702316925931,2.13,21.4806810540065,3
27986,1.7901056568973277,3.182,21.63283229726394,3
25727,1.1043171260937117,1.059839,19.07906734554756,3
1515,1.370569286502404,1.317,20.739813225222868,3
8576,1.791142284837754,1.8840100765228271,19.719894210520465,3
6197,1.641097774685817,0.905,19.61007504267012,3
21409,1.6251717299840172,1.578534,19.495969621828387,3
20262,1.400087514262589,1.0038832426071167,21.365006713691,3
5280,1.9612179988616294,1.580760836601257,21.450101336306528,3
21128,1.4211976274205127,1.459,18.884922767903564,3
30912,1.3206367967193997,0.6931596994400024,20.09462715806577,3
37875,1.6903800498895238,1.089286208152771,20.50747832533613,3
5468,1.4867217225868612,1.418756,20.23681686929901,3
1122,1.6232406726143893,2.915,20.82780542138584,3
6434,1.1435138059050893,2.19,19.665277426937894,3
14792,1.565311672075685,1.4058605432510376,20.75876725180806,3
13378,2.0687033318529426,1.88,21.823196545513373,3
12760,1.7644294042473019,2.33,21.13959382630613,3
12496,1.4967697888589075,2.79,20.99906908555701,3
15172,1.1824734770174254,1.526276707649231,20.142249198542064,3
11689,1.3995268044295748,1.535624861717224,21.254360843158157,3
25469,1.7265976014539524,2.057129383087158,21.320648958696054,3
35265,1.8763971500649521,1.8081289529800413,21.840293813980797,3
24379,2.12315142024835,0.977039635181427,21.91426289166975,3
28154,1.5465627648643723,1.23,19.845875862103565,3
25133,1.3737288664323455,1.7997649908065796,20.95097757174145,3
32564,1.43433016758832,2.548,17.601188479723106,3
17401,2.3060300956222384,0.6419144868850708,21.12743242223082,3
4538,0.9790715780771518,0.774,19.07106646710833,3
22761,1.6419413602725235,0.991104006767273,19.82257262697988,3
24382,1.2640701691841238,1.083117,19.16481906954548,3
11596,1.2473881382415302,1.308958649635315,19.928702988539097,3
1329,1.905731006723934,2.569,19.407802607183243,3
2539,1.6658896333178044,1.2682093381881714,20.956591665895044,3
30752,1.2221779946371805,0.7310907244682312,20.378331277945485,3
4695,1.7508107414368872,1.816,19.529878362384107,3
18796,1.4236166159927754,1.4013208150863647,19.44451154286878,3
29986,1.4297305072899875,1.039,20.12698307858308,3
1723,2.6353097846394546,2.583,20.13185941816142,3
5553,1.4980732969046897,2.5727717876434326,21.617401084155222,3
11520,1.5590940079749247,1.2992792129516602,21.030078784604484,3
20961,1.30518250955896,1.333718,19.514856301774124,3
1816,1.2223604526908913,0.67,20.56531921474236,3
36704,1.6971534946115434,1.2684611082077026,21.38748958996309,3
28647,1.5504431510774608,1.256,21.456179329546444,3
20026,1.4795232022423375,1.628,20.453175860530337,3
24864,1.34714502230435,2.603,20.012011633552792,3
33916,0.9869474845996713,0.424,19.64473280228793,3
8640,1.7794032217280917,2.0265815258026123,19.430367676931244,3
33126,1.3372294473505906,1.990023851394653,20.357760077252223,3
21021,1.4970133894751543,2.157330274581909,21.28150008760191,3
29746,1.086813257751227,2.005,20.26505454537204,3
4251,1.8148285507843216,2.244,20.93978624806132,3
8653,1.8813721014739604,1.977459,19.499360696353715,3
3716,1.8519472094945832,1.835213,20.70880140511808,3
24797,1.0742620834558245,0.384,19.99538334939818,3
35242,1.3393848229313285,1.0760440826416016,20.913504607402466,3
23628,1.3485898710618978,1.0214743614196775,20.700335404763567,3
19655,2.7955739167990767,2.732,19.73037702192792,3
29044,1.533884322651132,1.5079058408737185,20.99118180838536,3
35291,1.5960297793042346,1.2371755838394165,21.878341278203116,3
27381,1.957724705444661,1.027002215385437,21.12605410254648,3
20239,1.5579927397269266,0.517,18.611303690353168,3
22353,2.2916709678089155,2.1,21.164068953000715,3
19438,2.0161509499085297,1.9086986780166624,21.44578933684114,3
35370,1.5550414370615775,2.033313512802124,20.843978925117497,3
2791,1.9279548771356037,2.511172,20.4806988387638,3
10183,1.4448641761875785,1.3420792818069458,19.471541422046293,3
20786,1.4244557650478469,1.258232,19.60284790382009,3
30512,0.9925069033771736,1.753,19.793639237135636,3
2981,1.2397669109000895,1.4569106101989746,20.30811815164771,3
5100,1.774106608575286,2.587,21.729471833381947,3
11441,1.6452423823704092,0.8995943069458008,20.7714581550482,3
23287,1.5598569758113046,1.941,21.67488328137929,3
6251,2.3073379210873504,1.51,21.407209063728708,3
29925,1.8504887669992558,2.225,20.035964400363,3
4731,1.308605236551069,1.470725178718567,20.338384880027903,3
18657,1.5993778072810698,1.582364,20.015671720797727,3
19754,2.1093784244972906,2.416,20.27765510081988,3
33671,1.2732766018058503,1.4261678457260132,21.16721379853029,3
2437,1.2903500676913537,1.464107871055603,20.000779521667777,3
2493,1.3960219516196708,2.175411462783813,21.70721177329676,3
2693,1.9660886264470665,2.1136536598205566,21.92359581072329,3
28676,1.5378678827714114,0.983,21.70430598792708,3
13365,1.658436684333236,1.650229573249817,20.68160246092995,3
12990,1.0004437138066047,0.2167373597621917,19.258291190661875,3
23377,1.533394331375619,2.204,19.52865096710226,3
27167,1.5967205810994336,2.0813117027282715,20.28313218426913,3
4625,2.1206127273531123,1.246496558189392,21.879740239956167,3
13835,1.690048681802732,1.6719574928283691,19.81244487366078,3
12379,1.8891988509219195,2.346630811691284,20.632859660926098,3
7101,1.5329049128049055,2.082,20.195225438993347,3
10357,1.9954343476258143,1.6170120239257812,20.762747057012398,3
27699,1.5300406488554603,0.8369371294975281,20.523010594789152,3
5093,1.6016525577356004,0.697905,20.275683503840597,3
12428,1.9838615412706495,1.4718321561813354,21.44603956865558,3
25397,1.3729419919573396,1.6618653535842896,20.817677201755995,3
3439,1.91218563064066,1.868125081062317,20.90129358577617,3
3103,1.4585805316775744,1.5016995668411257,20.789115684876013,3
14817,1.3040845475165341,1.3072189092636108,20.47211241911418,3
18216,1.5184944196704213,1.2408546209335327,21.188231181615297,3
