index,z_pred,Z,r_PStotal,fold
7071,1.9393571965847392,2.033,20.275998482950182,3
22606,1.710621886975331,1.462,21.76700769714814,3
20252,1.7785970116239747,1.769246220588684,20.784112164596245,3
2818,1.336113073581897,1.320266,20.624040700537314,3
4360,1.8073031001420161,1.863029,21.124173864314635,3
37193,1.7266438531995585,1.6374884843826294,19.786961257728205,3
719,1.9276876389522222,2.305,20.305650495608013,3
1170,1.5877007834374723,1.4808565378189087,19.958781684834445,3
14061,2.3589624686418813,2.473,19.54396353595144,3
21150,1.4732974518117206,1.866,19.59844860963272,3
21345,1.795213455779462,1.9881939888000488,20.64170130513233,3
11870,2.058426562338017,0.872,21.516953947649267,3
30558,0.8616597827538963,0.654,21.019938342291915,3
11848,1.2179365791821102,1.109,20.28807755544472,3
5422,2.2291655741559713,2.45273,17.93269844709775,3
8795,1.5835928243423907,1.1751397848129272,21.864351856404834,3
12465,1.5535944277180749,1.294222354888916,21.19114234149532,3
10914,1.194549766429499,1.652493953704834,21.44539049816121,3
9886,0.9423335694340151,0.5542145371437073,20.42580229859096,3
6124,2.058166845810227,2.343,21.71346479680815,3
24315,1.2003719131851587,0.98,20.928061468213546,3
27448,1.3229940990568556,1.048,20.321464862232048,3
6644,1.135469556053066,0.653,21.759057225644877,3
5079,1.227760446653389,1.145751953125,19.95089149044256,3
36386,2.0304487991062588,2.12,20.745330686094903,3
7747,1.7229442390830483,2.375,21.59194567058121,3
19555,1.8237052588911131,1.3592002391815186,21.086113490574164,3
16579,1.8016694225505112,1.224,21.18580843284153,3
33783,1.7539421611833288,1.3919579982757568,21.2471837786596,3
26833,2.187545042849327,1.7947198152542114,21.45241862452055,3
25773,0.7625329588397258,0.61312,19.197503041232693,3
108,1.6097450794102952,1.62069571018219,18.29743494470795,3
19168,1.7169095477191962,1.411,16.86743314600356,3
12178,1.3356037152291653,1.328663349151611,19.257918672158414,3
19808,1.7368221431558915,1.7298548221588137,21.09353157194073,3
29186,1.2737957263863218,1.583,20.754586944247063,3
2015,2.485557159245245,0.5625990629196167,20.05390289578392,3
4380,1.3349683117017097,0.69,20.46608848169492,3
20472,1.7645241492520283,2.266,21.403336472570007,3
17803,0.6978116861503956,0.6318385004997253,21.28929954230235,3
9545,3.396325251954198,3.749142,19.957278919541167,3
32897,2.255522002997829,1.5907379388809204,21.80950747156113,3
25531,1.873769605948428,2.37823486328125,21.55575078111837,3
27082,1.742427399260176,1.841742,19.49823298086171,3
14868,2.9215096649086663,3.263,20.18992125108932,3
16831,1.1662550517060273,1.121719479560852,18.368083577717066,3
7945,1.8539900823104183,1.9016920328140257,20.992251088427867,3
4275,1.6783693012493361,1.813871383666992,20.614166273764397,3
10911,0.7741575705962886,0.242738589644432,18.55902148803733,3
4103,2.0913387411721693,2.3972043991088867,19.8773180753456,3
13836,1.1720507104162752,1.072717,20.16406129498287,3
12386,0.8958169557441089,0.764263,19.29223366359825,3
35787,0.898451097914071,0.616685,20.724793927884885,3
31065,1.7924794642815436,1.7193691730499268,20.834881260044707,3
28820,1.6776915347337737,1.1335138082504272,21.72054603015979,3
22076,1.3087278987290645,1.1313707828521729,21.02629096560848,3
27127,1.4716731580554492,0.245,18.454941167086783,3
9908,1.1915480421329114,1.5212059020996094,21.737581138828183,3
16703,1.5026220860270436,0.447,20.28328914634596,3
9210,1.226270275343272,1.126336,19.97695647900348,3
18616,2.443956557188539,2.719,21.08811267916132,3
12113,1.540676325115737,1.544,20.87484575415852,3
24790,2.1743721560020286,2.387,20.70836491920315,3
33950,1.2253871162674705,1.6381763219833374,20.92136860355617,3
35978,1.9644646235297236,2.144,20.43113452636431,3
36899,1.678339720843008,1.060401201248169,21.7803814841184,3
37224,2.2714168027862236,1.9216203689575195,21.783969773518145,3
34879,1.3318697186629693,1.056,20.911383837967893,3
17868,1.3833495752290665,2.856,21.096955884684725,3
6829,0.8669832246294896,0.845002,20.04418431864466,3
25215,1.7661429030063636,1.835473,19.552803128506927,3
5086,1.6347859614457383,1.739807,20.53419243069392,3
13684,1.7901574900811863,2.718,21.61706958224959,3
11521,2.176948543560454,2.225,20.2333604270086,3
26148,1.131460816123004,1.035,20.616818052278017,3
23320,1.171444566095575,1.1181941032409668,19.57154744088306,3
3260,1.8418804585025959,0.97701233625412,21.13153556110595,3
27979,1.2684574818706904,0.478157,19.606847961589946,3
23743,1.499573376717672,0.741701,19.468467109571627,3
1549,1.730962172825309,1.6134380102157593,21.063728551972467,3
9914,2.293175642171836,2.219,21.440270619696268,3
27621,0.7770826203599221,0.420358,19.999967716660816,3
5081,1.4712907132471889,1.612,21.580021815310605,3
23196,1.8082672287715462,2.458,20.907666098551346,3
24977,2.325430862767009,2.434,21.60585334937605,3
21687,1.640426619627202,1.012,21.25547980338032,3
35616,2.2707032962596245,1.8548840284347528,21.486574427275283,3
16291,1.3890959270810006,1.4039791822433472,19.46981062987529,3
11134,4.057742006213523,4.207,19.0631570515711,3
17514,1.4742364418531366,1.339277267456055,20.764741235363257,3
16776,1.8445009241217902,1.984,21.621237868194203,3
15709,3.939475445036227,3.945,19.10276105143978,3
16707,2.7037626864967823,3.256,21.523337555865705,3
26913,1.851659147715057,2.06,21.75204724137857,3
24658,1.302922030351752,1.3149981498718262,20.85702990285756,3
23754,2.1349558420609225,0.6858673095703125,21.859772115001977,3
6511,2.0609942687325318,2.293,20.3998253889188,3
16923,1.7637966617246363,0.9982730746269226,21.201352783666405,3
21068,1.9394516329734908,2.22,21.735063641525148,3
27956,1.9311795171404844,2.4203155040740967,21.21724089340544,3
29451,0.7690873913391576,0.6407222151756287,21.26649887718757,3
22644,1.5294212001673662,2.41722,18.277147805165,3
13724,2.3933297540364937,3.214,20.8529457819997,3
31787,2.2251709149418906,0.949,20.523610792456967,3
27318,1.539271688711405,1.216047286987305,20.38001135876419,3
34226,1.017887997183896,1.08,19.701420604641516,3
7738,1.2670120649220162,1.283,19.259081446155733,3
8223,1.303135800166209,1.471124,19.573307543418444,3
7727,1.9840906277001107,1.207,21.15375082372077,3
2394,2.151352260296969,2.73203444480896,20.34069098693849,3
3297,1.0686111280984472,0.903224,20.83881440077725,3
18054,1.5672085849863613,1.7002984285354614,21.22360486372485,3
26984,2.460565034863728,2.859,18.793569514497054,3
8051,1.7177695991659099,1.7683119773864746,21.312288916643407,3
1886,1.8794130488092018,2.738,20.327701517833237,3
1067,1.6603005211605804,1.7421114444732666,21.177996509630848,3
16031,1.8244380387030723,2.661,20.658011501416148,3
5169,1.8480856340233003,2.197,18.985287265990785,3
10803,1.7246988753417034,1.5002665519714355,18.36289280107911,3
29146,1.8302286355599182,0.8567017316818237,21.81855910796395,3
34407,1.4925465420186694,2.851,20.80129934412429,3
13849,1.546156452924198,1.2247377634048462,20.85321745058155,3
25,1.8497997992938289,1.5986924171447754,21.23437007118465,3
29723,1.294061632161091,1.3090139627456665,20.07323626562157,3
3970,1.6569647211705203,1.880043029785156,20.233944597511176,3
15944,0.4461067446331714,0.265,19.292518405526756,3
29786,1.729491078128554,1.794,21.19951029073598,3
8153,1.184133875187884,1.0119692087173462,21.72709610745565,3
35965,1.6654170520800968,1.933,20.73865725280194,3
37623,1.639009157246567,2.04,21.38398782621356,3
30509,1.3072985436002336,0.3469173312187195,20.714505053035868,3
5286,1.9889011405366965,2.28,21.603075064487573,3
26722,1.6794437133733413,1.687122,19.65566163519623,3
7279,2.1745392565566646,2.637,20.92973238337768,3
28204,1.1470134348935923,0.3338848352432251,20.593677850841637,3
20458,1.88504872152697,0.7430058121681213,21.083395832807263,3
21966,2.3462084838956043,2.297,20.846856566088825,3
10655,1.443184410085079,0.746,20.2905814690517,3
1735,1.9364524093705215,1.88611364364624,21.68997771581083,3
2829,1.621029988112423,1.845997,20.769582855915584,3
30101,1.2059925306670765,1.4796483516693115,20.92075460378905,3
17041,1.963813235470456,2.0852959156036377,21.854766029427584,3
16637,2.053234095202462,2.2648284435272217,21.90618396417812,3
14965,1.6628343862788026,2.395,21.903740253058185,3
12801,1.139011075097908,0.895,20.739818238228583,3
1338,0.6417166130450684,0.682,20.36412948324297,3
31705,1.5688918308854891,1.6360065937042236,21.611302272788347,3
17676,1.7435108981156835,1.717,21.543193841993563,3
21956,1.5060519277246553,1.214,20.60960329892336,3
10626,1.9014666837102547,2.463,21.588294122792483,3
34496,1.6950200114092635,2.276,20.05858685488086,3
35866,1.783359353701047,1.9900420904159544,21.74966819218494,3
11336,1.3671648598590591,1.7264,19.30596571205021,3
24909,2.8624232181118536,2.965,18.76593138706275,3
29705,2.229171631632951,2.473,19.98644439690323,3
7225,1.4569950539046925,2.586,21.167607887023724,3
10592,1.8792503181958424,1.4497936964035034,21.57442211606298,3
23200,1.2682582156438915,0.935092270374298,21.66227355452399,3
32989,1.7379787702238074,1.5832138061523438,21.917862942197686,3
12457,1.676242379802191,1.259,21.726576339255853,3
19089,1.9178745020994743,2.22,21.304565733013344,3
23207,2.55002931510629,2.639,19.72529090563778,3
7360,2.2382314685272537,1.2142850160598757,21.796582945514945,3
35428,1.2237977167210377,1.2639766931533811,20.916067582357936,3
6472,1.5608489104743537,1.68,21.08011764158629,3
7581,1.3721646075802318,1.9073801040649407,21.80498259203708,3
32022,1.836750938834764,1.7343672513961792,21.58548648010673,3
20019,1.6929216039788104,1.840606,19.93890041497545,3
26114,1.4001864757421307,1.4095,19.690879062450044,3
20587,2.9744768984208254,3.098,19.774627905427906,3
34325,2.1800682589984284,2.272,20.081407533322896,3
32732,1.1982630348887313,1.020350217819214,21.321942180579,3
30818,1.1530275570324833,1.219,20.698412185029134,3
33428,1.8063735289920415,1.925,20.929029287091797,3
9432,1.4995965381412437,2.980526924133301,21.462918413239333,3
4129,1.791914407466106,2.112270832061768,21.11159176921678,3
6889,1.8037845413789564,1.71,21.078692791102185,3
26380,1.8808381250021335,1.6721950769424438,21.354424336621506,3
186,1.8983144712922169,2.26,20.645888927119515,3
8156,1.9352270700878953,1.7903629541397097,21.41414128219442,3
9397,1.123151998761969,1.185256,19.931404510998497,3
33448,2.04306970020786,0.7044262886047363,19.911335257989112,3
20493,1.3757976120571311,1.3235485553741455,21.177449830240857,3
28769,1.1223301648840374,1.103909,18.85058876044276,3
14089,1.9189777481195247,2.301,21.5565016598174,3
32617,2.6334168281104113,2.805,20.764481246721235,3
12043,1.823852569572507,1.9486454725265503,18.56058273080416,3
6300,1.4997187520653865,0.928,21.42741780103237,3
2114,0.968722643253951,0.8499077558517456,21.90135865802659,3
31961,2.130759478097552,1.307745337486267,21.43279898285077,3
4460,1.768685485057695,1.449519,20.516715855953883,3
547,2.577542033505301,2.736,21.0189382238214,3
29008,0.9023734753913044,1.062644,18.31934554916953,3
37256,1.8883965296196614,2.1521737575531006,21.0644825009374,3
16774,1.5811704624949598,1.22,21.24936694662713,3
1734,1.520939591844869,1.939,20.93979991974993,3
1125,1.589438458279047,1.117891788482666,21.732233603403348,3
18889,1.5605650376737001,1.178056,20.50104515180277,3
24575,1.7340201014009429,1.451531,20.29621928202173,3
706,1.806771998081046,0.4656837582588196,20.23731391531529,3
26146,1.703561998472585,1.9204026460647583,20.510415929325895,3
27398,1.2014896482900637,1.033620834350586,20.857754580723768,3
622,1.3611510412639725,0.52,19.44970779257957,3
4394,2.547830221441408,2.474,20.08913744212025,3
17460,0.9659688402905481,0.294,16.17368397625707,3
18505,1.8283937002695874,1.8450956344604488,21.243324801337398,3
28220,1.1955256539936274,0.687930703163147,20.495240046507508,3
35678,1.4254734411510497,1.36106,19.758805206685437,3
5793,1.832667153104535,1.3271912336349487,21.53368998771469,3
35223,1.579204407041058,1.4898285865783691,21.375044275799965,3
37674,2.6872804844414877,3.08,21.536966378773307,3
18949,1.1590974029568322,1.1548869609832764,19.29774211738825,3
33433,1.5990814749246758,2.002161026000977,20.64146527861796,3
17975,1.85003812561047,2.062045097351074,21.70822789129827,3
15330,1.9094246189781656,2.04958176612854,21.860056665478893,3
19721,1.10717126795749,2.033372163772583,20.578574976236983,3
4279,2.2383850100295324,2.401,21.71551081272813,3
28763,1.8547080484839207,1.572,19.85718183033149,3
32537,1.5756730735771582,1.3089463710784912,20.71667370238144,3
21124,2.3335926052208595,2.66,19.60074869685313,3
21670,1.5532749109108606,1.264,21.44450343874458,3
21625,1.255003448993874,1.123613715171814,20.177323053507287,3
13853,1.050540916265615,1.007763385772705,19.441258499392124,3
6132,1.4962681996374316,1.933,19.64812981306182,3
35586,1.5219698981042702,1.984876,19.364801690235,3
23163,1.1660568856306563,0.968588,20.401887810985404,3
27116,1.9910208209971203,2.1913838386535645,20.7330000069274,3
10881,1.2901601125242934,1.32213,19.84590463491448,3
25259,1.0541980189073152,0.9297590255737304,20.61037926359424,3
18999,0.9846112660187781,1.0457491874694824,21.239528422136296,3
32816,2.595050049363922,2.82,18.741705370370845,3
3529,2.1773242404829203,2.5612759590148926,21.78023359441869,3
6895,1.3832898709847543,2.413,21.37144142597537,3
25286,2.410001270280753,2.511,20.908799923871506,3
19789,1.8294936090243457,2.516,21.09879509813441,3
15630,2.184964256919387,2.233,20.437184552452152,3
21251,1.5935203291714684,0.515,21.458996889066825,3
14356,1.5987127234923801,0.373,18.7949609845845,3
15511,1.3764786893644438,1.4913294315338137,21.473476360523374,3
34973,1.3198225496227534,1.2880626916885376,20.888373956634123,3
15434,1.2577860791077615,2.169449,19.34515258202163,3
4972,1.391224595798628,1.379741,19.66257502166205,3
22715,1.6236705242288054,1.531,21.785163082409664,3
34160,1.5723019392451454,1.46065354347229,21.32135895276671,3
4234,1.811158463233932,0.788,19.90506582166441,3
4694,1.8777291315045679,1.7370684146881104,21.22607310624604,3
2697,1.902811741030277,3.08,21.595519375515703,3
726,1.7290568131263715,1.6367123126983645,20.71370485644932,3
18822,1.9236893883509993,2.989,21.585621057450805,3
7410,2.7126822802813497,3.133,19.455617550729382,3
23255,1.6259166063293922,1.965,21.595237130673564,3
36416,1.2839479582577986,1.4283984899520874,19.732953702688334,3
8013,1.3427901168519565,1.387803,19.62039051479301,3
26747,1.1814389558969527,1.346116304397583,21.009612477874064,3
33537,2.700762057895557,1.631647,18.55351118307905,3
15828,1.970148491455844,1.130741000175476,21.76385799091577,3
35721,1.8783654779717447,2.772,20.938919701327965,3
37240,1.9962190383380927,2.134999990463257,21.01485924870412,3
20036,1.5469257500442535,1.032,21.20430411942428,3
6885,1.5454590351228346,1.8968461751937864,21.797701533394463,3
31440,1.5234520143354302,1.5409727096557615,20.54005493721352,3
36079,2.4556559383335674,1.31,21.79148214229192,3
18499,1.0257800041806264,0.436,20.15665749172361,3
11424,0.8178801689104198,1.196084,20.102214022604315,3
13015,1.562477244727856,1.763,20.798994851056708,3
29992,1.9737396010387218,2.925,20.413544523450717,3
5778,1.5429542281719397,1.9251434803009035,20.998045759318277,3
467,1.4693081923711129,1.411,20.6163090587924,3
20358,1.234466036719667,1.148524045944214,21.622688489725164,3
10677,2.0189201113224646,2.258,21.33706896546366,3
19333,1.8505321046251402,0.8554,19.492070292513706,3
20288,1.8890786332576754,2.526546001434326,21.82376725521593,3
3257,2.2360987706606728,2.765,21.255617540961047,3
5030,1.2432917264406766,0.3344222903251648,21.1382621682744,3
13751,1.3999822864258444,1.505356,20.10428932732402,3
26707,1.337653478211224,2.36,21.75308099607465,3
10230,1.5421262181668411,1.6662194728851318,20.626538332077,3
21260,2.454981775310289,2.501,21.10085629916824,3
23099,1.6968778070478225,1.229,21.423436134015372,3
27908,1.8566646699923632,1.6290203332901,21.500860643763342,3
34863,1.3597681160899393,1.575,20.57520852192953,3
15073,1.0672612569624689,0.805,21.65764598435041,3
34943,1.790639268675858,2.1440658569335938,20.97192435915656,3
17142,0.6478569293009866,0.530179,19.30206242834808,3
26844,1.658902287737257,1.6385722160339355,20.197936492265963,3
21126,1.2898912749555194,0.751,19.616808853064267,3
4916,3.8433983279244672,3.813,20.044250164181168,3
1986,2.108271529239184,1.7570502758026123,21.350816910534352,3
2233,1.6078214982538075,1.5183098316192627,21.033371726980903,3
7372,1.8352410830880057,1.923250675201416,21.48989049938022,3
28452,1.7600103164898082,2.0815744400024414,21.30180231049783,3
1453,1.4964063899327378,1.5509655475616455,20.973543214287307,3
1357,1.2154282029686414,0.985,21.351893006771636,3
14967,1.3383046377192422,1.88,18.658767873251065,3
